candidate,office,district,party,county,precinct,votes
KEN V KRAWCHUK,Governor,,LIB,Cambria,Jackson Twp - Vinco,7.0
WRITE-IN,Governor,,,Cambria,Jackson Twp - Vinco,1.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Jackson Twp - Vinco,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Jackson Twp - Vinco,
WRITE-IN,U.S. House,13.0,,Cambria,Jackson Twp - Vinco,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Jackson Twp - Vinco,219.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Jackson Twp - Vinco,514.0
WRITE-IN,U.S. House,15.0,,Cambria,Jackson Twp - Vinco,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Jackson Twp - Vinco,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Jackson Twp - Vinco,
WRITE-IN,State House,71.0,,Cambria,Jackson Twp - Vinco,
FRANK BURNS,State House,72.0,DEM,Cambria,Jackson Twp - Vinco,413.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Jackson Twp - Vinco,320.0
WRITE-IN,State House,72.0,,Cambria,Jackson Twp - Vinco,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Jackson Twp - Vinco,
WRITE-IN,State House,73.0,,Cambria,Jackson Twp - Vinco,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Jackson Twp 3,231.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Jackson Twp 3,450.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Jackson Twp 3,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Jackson Twp 3,6.0
WRITE-IN,U.S. Senate,,,Cambria,Jackson Twp 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Jackson Twp 3,229.0
SCOTT R WAGNER,Governor,,REP,Cambria,Jackson Twp 3,456.0
PAUL GLOVER,Governor,,GRN,Cambria,Jackson Twp 3,5.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Jackson Twp 3,7.0
WRITE-IN,Governor,,,Cambria,Jackson Twp 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Jackson Twp 3,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Jackson Twp 3,
WRITE-IN,U.S. House,13.0,,Cambria,Jackson Twp 3,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Jackson Twp 3,195.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Jackson Twp 3,495.0
WRITE-IN,U.S. House,15.0,,Cambria,Jackson Twp 3,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Jackson Twp 3,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Jackson Twp 3,
WRITE-IN,State House,71.0,,Cambria,Jackson Twp 3,
FRANK BURNS,State House,72.0,DEM,Cambria,Jackson Twp 3,368.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Jackson Twp 3,322.0
WRITE-IN,State House,72.0,,Cambria,Jackson Twp 3,3.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Jackson Twp 3,
WRITE-IN,State House,73.0,,Cambria,Jackson Twp 3,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Lilly Boro -First Wd,55.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Lilly Boro -First Wd,56.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Lilly Boro -First Wd,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Lilly Boro -First Wd,1.0
WRITE-IN,U.S. Senate,,,Cambria,Lilly Boro -First Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Lilly Boro -First Wd,57.0
SCOTT R WAGNER,Governor,,REP,Cambria,Lilly Boro -First Wd,55.0
PAUL GLOVER,Governor,,GRN,Cambria,Lilly Boro -First Wd,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Lilly Boro -First Wd,1.0
WRITE-IN,Governor,,,Cambria,Lilly Boro -First Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Lilly Boro -First Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Lilly Boro -First Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Lilly Boro -First Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Lilly Boro -First Wd,49.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Lilly Boro -First Wd,65.0
WRITE-IN,U.S. House,15.0,,Cambria,Lilly Boro -First Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Lilly Boro -First Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Lilly Boro -First Wd,
WRITE-IN,State House,71.0,,Cambria,Lilly Boro -First Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Lilly Boro -First Wd,69.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Lilly Boro -First Wd,45.0
WRITE-IN,State House,72.0,,Cambria,Lilly Boro -First Wd,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Lilly Boro -First Wd,
WRITE-IN,State House,73.0,,Cambria,Lilly Boro -First Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Lilly Boro -Second Wd,95.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Lilly Boro -Second Wd,94.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Lilly Boro -Second Wd,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Lilly Boro -Second Wd,3.0
WRITE-IN,U.S. Senate,,,Cambria,Lilly Boro -Second Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Lilly Boro -Second Wd,91.0
SCOTT R WAGNER,Governor,,REP,Cambria,Lilly Boro -Second Wd,100.0
PAUL GLOVER,Governor,,GRN,Cambria,Lilly Boro -Second Wd,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Lilly Boro -Second Wd,2.0
WRITE-IN,Governor,,,Cambria,Lilly Boro -Second Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Lilly Boro -Second Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Lilly Boro -Second Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Lilly Boro -Second Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Lilly Boro -Second Wd,85.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Lilly Boro -Second Wd,106.0
WRITE-IN,U.S. House,15.0,,Cambria,Lilly Boro -Second Wd,1.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Lilly Boro -Second Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Lilly Boro -Second Wd,
WRITE-IN,State House,71.0,,Cambria,Lilly Boro -Second Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Lilly Boro -Second Wd,107.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Lilly Boro -Second Wd,85.0
WRITE-IN,State House,72.0,,Cambria,Lilly Boro -Second Wd,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Lilly Boro -Second Wd,
WRITE-IN,State House,73.0,,Cambria,Lilly Boro -Second Wd,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Lorain Boro,96.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Lorain Boro,109.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Lorain Boro,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Lorain Boro,3.0
WRITE-IN,U.S. Senate,,,Cambria,Lorain Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Lorain Boro,93.0
SCOTT R WAGNER,Governor,,REP,Cambria,Lorain Boro,109.0
PAUL GLOVER,Governor,,GRN,Cambria,Lorain Boro,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Lorain Boro,2.0
WRITE-IN,Governor,,,Cambria,Lorain Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Lorain Boro,87.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Lorain Boro,122.0
WRITE-IN,U.S. House,13.0,,Cambria,Lorain Boro,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Lorain Boro,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Lorain Boro,
WRITE-IN,U.S. House,15.0,,Cambria,Lorain Boro,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Lorain Boro,87.0
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Lorain Boro,120.0
WRITE-IN,State House,71.0,,Cambria,Lorain Boro,1.0
FRANK BURNS,State House,72.0,DEM,Cambria,Lorain Boro,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Lorain Boro,
WRITE-IN,State House,72.0,,Cambria,Lorain Boro,
TOMMY SANKEY,State House,73.0,REP,Cambria,Lorain Boro,
WRITE-IN,State House,73.0,,Cambria,Lorain Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Loretto Boro,49.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Loretto Boro,90.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Loretto Boro,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Loretto Boro,3.0
WRITE-IN,U.S. Senate,,,Cambria,Loretto Boro,0.0
TOM WOLF,Governor,,DEM,Cambria,Loretto Boro,48.0
SCOTT R WAGNER,Governor,,REP,Cambria,Loretto Boro,95.0
PAUL GLOVER,Governor,,GRN,Cambria,Loretto Boro,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Loretto Boro,2.0
WRITE-IN,Governor,,,Cambria,Loretto Boro,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Loretto Boro,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Loretto Boro,
WRITE-IN,U.S. House,13.0,,Cambria,Loretto Boro,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Loretto Boro,50.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Loretto Boro,95.0
WRITE-IN,U.S. House,15.0,,Cambria,Loretto Boro,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Loretto Boro,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Loretto Boro,
WRITE-IN,State House,71.0,,Cambria,Loretto Boro,
FRANK BURNS,State House,72.0,DEM,Cambria,Loretto Boro,75.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Loretto Boro,69.0
WRITE-IN,State House,72.0,,Cambria,Loretto Boro,1.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Loretto Boro,
WRITE-IN,State House,73.0,,Cambria,Loretto Boro,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Lower Yoder Twp 1,262.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Lower Yoder Twp 1,274.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Lower Yoder Twp 1,3.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Lower Yoder Twp 1,2.0
WRITE-IN,U.S. Senate,,,Cambria,Lower Yoder Twp 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Lower Yoder Twp 1,260.0
SCOTT R WAGNER,Governor,,REP,Cambria,Lower Yoder Twp 1,283.0
PAUL GLOVER,Governor,,GRN,Cambria,Lower Yoder Twp 1,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Lower Yoder Twp 1,5.0
WRITE-IN,Governor,,,Cambria,Lower Yoder Twp 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Lower Yoder Twp 1,227.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Lower Yoder Twp 1,314.0
WRITE-IN,U.S. House,13.0,,Cambria,Lower Yoder Twp 1,2.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Lower Yoder Twp 1,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Lower Yoder Twp 1,
WRITE-IN,U.S. House,15.0,,Cambria,Lower Yoder Twp 1,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Lower Yoder Twp 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Lower Yoder Twp 1,
WRITE-IN,State House,71.0,,Cambria,Lower Yoder Twp 1,
FRANK BURNS,State House,72.0,DEM,Cambria,Lower Yoder Twp 1,334.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Lower Yoder Twp 1,215.0
WRITE-IN,State House,72.0,,Cambria,Lower Yoder Twp 1,2.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Lower Yoder Twp 1,
WRITE-IN,State House,73.0,,Cambria,Lower Yoder Twp 1,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Lower Yoder Twp 2,284.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Lower Yoder Twp 2,313.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Lower Yoder Twp 2,4.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Lower Yoder Twp 2,0.0
WRITE-IN,U.S. Senate,,,Cambria,Lower Yoder Twp 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Lower Yoder Twp 2,275.0
SCOTT R WAGNER,Governor,,REP,Cambria,Lower Yoder Twp 2,316.0
PAUL GLOVER,Governor,,GRN,Cambria,Lower Yoder Twp 2,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Lower Yoder Twp 2,6.0
WRITE-IN,Governor,,,Cambria,Lower Yoder Twp 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Lower Yoder Twp 2,233.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Lower Yoder Twp 2,361.0
WRITE-IN,U.S. House,13.0,,Cambria,Lower Yoder Twp 2,1.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Lower Yoder Twp 2,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Lower Yoder Twp 2,
WRITE-IN,U.S. House,15.0,,Cambria,Lower Yoder Twp 2,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Lower Yoder Twp 2,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Lower Yoder Twp 2,
WRITE-IN,State House,71.0,,Cambria,Lower Yoder Twp 2,
FRANK BURNS,State House,72.0,DEM,Cambria,Lower Yoder Twp 2,352.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Lower Yoder Twp 2,246.0
WRITE-IN,State House,72.0,,Cambria,Lower Yoder Twp 2,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Lower Yoder Twp 2,
WRITE-IN,State House,73.0,,Cambria,Lower Yoder Twp 2,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Middle Taylor Twp,114.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Middle Taylor Twp,182.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Middle Taylor Twp,5.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Middle Taylor Twp,6.0
WRITE-IN,U.S. Senate,,,Cambria,Middle Taylor Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Middle Taylor Twp,117.0
SCOTT R WAGNER,Governor,,REP,Cambria,Middle Taylor Twp,184.0
PAUL GLOVER,Governor,,GRN,Cambria,Middle Taylor Twp,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Middle Taylor Twp,3.0
WRITE-IN,Governor,,,Cambria,Middle Taylor Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Middle Taylor Twp,91.0
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Middle Taylor Twp,215.0
WRITE-IN,U.S. House,13.0,,Cambria,Middle Taylor Twp,0.0
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Middle Taylor Twp,
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Middle Taylor Twp,
WRITE-IN,U.S. House,15.0,,Cambria,Middle Taylor Twp,
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Middle Taylor Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Middle Taylor Twp,
WRITE-IN,State House,71.0,,Cambria,Middle Taylor Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Middle Taylor Twp,164.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Middle Taylor Twp,137.0
WRITE-IN,State House,72.0,,Cambria,Middle Taylor Twp,4.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Middle Taylor Twp,
WRITE-IN,State House,73.0,,Cambria,Middle Taylor Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Munster Twp,66.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Munster Twp,235.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Munster Twp,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Munster Twp,1.0
WRITE-IN,U.S. Senate,,,Cambria,Munster Twp,0.0
TOM WOLF,Governor,,DEM,Cambria,Munster Twp,59.0
SCOTT R WAGNER,Governor,,REP,Cambria,Munster Twp,241.0
PAUL GLOVER,Governor,,GRN,Cambria,Munster Twp,3.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Munster Twp,0.0
WRITE-IN,Governor,,,Cambria,Munster Twp,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Munster Twp,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Munster Twp,
WRITE-IN,U.S. House,13.0,,Cambria,Munster Twp,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Munster Twp,51.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Munster Twp,245.0
WRITE-IN,U.S. House,15.0,,Cambria,Munster Twp,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Munster Twp,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Munster Twp,
WRITE-IN,State House,71.0,,Cambria,Munster Twp,
FRANK BURNS,State House,72.0,DEM,Cambria,Munster Twp,136.0
JERRY CARNICELLA,State House,72.0,REP,Cambria,Munster Twp,168.0
WRITE-IN,State House,72.0,,Cambria,Munster Twp,0.0
TOMMY SANKEY,State House,73.0,REP,Cambria,Munster Twp,
WRITE-IN,State House,73.0,,Cambria,Munster Twp,
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Nanty Glo Boro - First Wd,157.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Nanty Glo Boro - First Wd,189.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Nanty Glo Boro - First Wd,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Nanty Glo Boro - First Wd,1.0
WRITE-IN,U.S. Senate,,,Cambria,Nanty Glo Boro - First Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Nanty Glo Boro - First Wd,152.0
SCOTT R WAGNER,Governor,,REP,Cambria,Nanty Glo Boro - First Wd,196.0
PAUL GLOVER,Governor,,GRN,Cambria,Nanty Glo Boro - First Wd,6.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Nanty Glo Boro - First Wd,0.0
WRITE-IN,Governor,,,Cambria,Nanty Glo Boro - First Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Nanty Glo Boro - First Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Nanty Glo Boro - First Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Nanty Glo Boro - First Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Nanty Glo Boro - First Wd,141.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Nanty Glo Boro - First Wd,208.0
WRITE-IN,U.S. House,15.0,,Cambria,Nanty Glo Boro - First Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Nanty Glo Boro - First Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Nanty Glo Boro - First Wd,
WRITE-IN,State House,71.0,,Cambria,Nanty Glo Boro - First Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Nanty Glo Boro - First Wd,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Nanty Glo Boro - First Wd,
WRITE-IN,State House,72.0,,Cambria,Nanty Glo Boro - First Wd,
TOMMY SANKEY,State House,73.0,REP,Cambria,Nanty Glo Boro - First Wd,323.0
WRITE-IN,State House,73.0,,Cambria,Nanty Glo Boro - First Wd,4.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Nanty Glo Boro - Second Wd,234.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Nanty Glo Boro - Second Wd,224.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Nanty Glo Boro - Second Wd,1.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Nanty Glo Boro - Second Wd,5.0
WRITE-IN,U.S. Senate,,,Cambria,Nanty Glo Boro - Second Wd,0.0
TOM WOLF,Governor,,DEM,Cambria,Nanty Glo Boro - Second Wd,237.0
SCOTT R WAGNER,Governor,,REP,Cambria,Nanty Glo Boro - Second Wd,220.0
PAUL GLOVER,Governor,,GRN,Cambria,Nanty Glo Boro - Second Wd,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Nanty Glo Boro - Second Wd,6.0
WRITE-IN,Governor,,,Cambria,Nanty Glo Boro - Second Wd,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Nanty Glo Boro - Second Wd,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Nanty Glo Boro - Second Wd,
WRITE-IN,U.S. House,13.0,,Cambria,Nanty Glo Boro - Second Wd,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Nanty Glo Boro - Second Wd,204.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Nanty Glo Boro - Second Wd,260.0
WRITE-IN,U.S. House,15.0,,Cambria,Nanty Glo Boro - Second Wd,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Nanty Glo Boro - Second Wd,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Nanty Glo Boro - Second Wd,
WRITE-IN,State House,71.0,,Cambria,Nanty Glo Boro - Second Wd,
FRANK BURNS,State House,72.0,DEM,Cambria,Nanty Glo Boro - Second Wd,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Nanty Glo Boro - Second Wd,
WRITE-IN,State House,72.0,,Cambria,Nanty Glo Boro - Second Wd,
TOMMY SANKEY,State House,73.0,REP,Cambria,Nanty Glo Boro - Second Wd,434.0
WRITE-IN,State House,73.0,,Cambria,Nanty Glo Boro - Second Wd,1.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Northern Cambria Boro 1,100.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Northern Cambria Boro 1,130.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Northern Cambria Boro 1,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Northern Cambria Boro 1,0.0
WRITE-IN,U.S. Senate,,,Cambria,Northern Cambria Boro 1,0.0
TOM WOLF,Governor,,DEM,Cambria,Northern Cambria Boro 1,95.0
SCOTT R WAGNER,Governor,,REP,Cambria,Northern Cambria Boro 1,131.0
PAUL GLOVER,Governor,,GRN,Cambria,Northern Cambria Boro 1,1.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Northern Cambria Boro 1,2.0
WRITE-IN,Governor,,,Cambria,Northern Cambria Boro 1,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Northern Cambria Boro 1,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Northern Cambria Boro 1,
WRITE-IN,U.S. House,13.0,,Cambria,Northern Cambria Boro 1,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Northern Cambria Boro 1,74.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Northern Cambria Boro 1,153.0
WRITE-IN,U.S. House,15.0,,Cambria,Northern Cambria Boro 1,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Northern Cambria Boro 1,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Northern Cambria Boro 1,
WRITE-IN,State House,71.0,,Cambria,Northern Cambria Boro 1,
FRANK BURNS,State House,72.0,DEM,Cambria,Northern Cambria Boro 1,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Northern Cambria Boro 1,
WRITE-IN,State House,72.0,,Cambria,Northern Cambria Boro 1,
TOMMY SANKEY,State House,73.0,REP,Cambria,Northern Cambria Boro 1,215.0
WRITE-IN,State House,73.0,,Cambria,Northern Cambria Boro 1,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Northern Cambria Boro 2,91.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Northern Cambria Boro 2,101.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Northern Cambria Boro 2,0.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Northern Cambria Boro 2,4.0
WRITE-IN,U.S. Senate,,,Cambria,Northern Cambria Boro 2,0.0
TOM WOLF,Governor,,DEM,Cambria,Northern Cambria Boro 2,86.0
SCOTT R WAGNER,Governor,,REP,Cambria,Northern Cambria Boro 2,108.0
PAUL GLOVER,Governor,,GRN,Cambria,Northern Cambria Boro 2,0.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Northern Cambria Boro 2,3.0
WRITE-IN,Governor,,,Cambria,Northern Cambria Boro 2,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Northern Cambria Boro 2,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Northern Cambria Boro 2,
WRITE-IN,U.S. House,13.0,,Cambria,Northern Cambria Boro 2,
SUSAN BOSER,U.S. House,15.0,DEM,Cambria,Northern Cambria Boro 2,87.0
GLENN GT THOMPSON,U.S. House,15.0,REP,Cambria,Northern Cambria Boro 2,107.0
WRITE-IN,U.S. House,15.0,,Cambria,Northern Cambria Boro 2,0.0
BRYAN E. BARBIN,State House,71.0,DEM,Cambria,Northern Cambria Boro 2,
JAMES PATRICK RIGBY,State House,71.0,REP,Cambria,Northern Cambria Boro 2,
WRITE-IN,State House,71.0,,Cambria,Northern Cambria Boro 2,
FRANK BURNS,State House,72.0,DEM,Cambria,Northern Cambria Boro 2,
JERRY CARNICELLA,State House,72.0,REP,Cambria,Northern Cambria Boro 2,
WRITE-IN,State House,72.0,,Cambria,Northern Cambria Boro 2,
TOMMY SANKEY,State House,73.0,REP,Cambria,Northern Cambria Boro 2,190.0
WRITE-IN,State House,73.0,,Cambria,Northern Cambria Boro 2,0.0
"BOB CASEY, JR",U.S. Senate,,DEM,Cambria,Northern Cambria Boro 3,116.0
LOU BARLETTA,U.S. Senate,,REP,Cambria,Northern Cambria Boro 3,144.0
NEAL GALE,U.S. Senate,,GRN,Cambria,Northern Cambria Boro 3,2.0
"DALE R KERNS, JR",U.S. Senate,,LIB,Cambria,Northern Cambria Boro 3,3.0
WRITE-IN,U.S. Senate,,,Cambria,Northern Cambria Boro 3,0.0
TOM WOLF,Governor,,DEM,Cambria,Northern Cambria Boro 3,110.0
SCOTT R WAGNER,Governor,,REP,Cambria,Northern Cambria Boro 3,153.0
PAUL GLOVER,Governor,,GRN,Cambria,Northern Cambria Boro 3,2.0
KEN V KRAWCHUK,Governor,,LIB,Cambria,Northern Cambria Boro 3,2.0
WRITE-IN,Governor,,,Cambria,Northern Cambria Boro 3,0.0
BRENT OTTAWAY,U.S. House,13.0,DEM,Cambria,Northern Cambria Boro 3,
JOHN JOYCE,U.S. House,13.0,REP,Cambria,Northern Cambria Boro 3,
WRITE-IN,U.S. House,13.0,,Cambria,Northern Cambria Boro 3,
